d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
128,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16533414,0.18413597733711048,0.013428550470353143,0.01341657569710459,0.692330519271844,0.9742816035551138
64,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4960987,0.4092502271757877,0.2455606292499817,0.24483439649062083,0.9079408976039539,0.8388767064575692
64,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.021129668,0.012161415146489774,0.8760092675696503,0.7103592249180988,0.6352524450718582,0.029878778146584583
64,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20182118,0.413623595505618,0.6872886192016734,0.6707759989578668,0.7418310713470391,0.5735189222791113
64,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5011861,0.0652294085129906,0.7584057614199322,0.3743136569371453,0.9518934789815151,0.28149272136910064
16,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.47996855,0.41510340621361375,0.24383118592116143,0.24381551636277332,0.8891647085847543,0.7888741253823128
16,1,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.39104453,0.037589828634604756,0.9008645899072458,0.7805568007320495,0.923570410026392,0.04833715001275753
128,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16741379,0.1826579628033009,0.03142560193823348,0.031258133962678285,0.5947099745399659,0.9660405423621986
16,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11014125,0.18278113068111837,0.008710876052151735,0.00788213997667614,0.6548138446291143,0.9743977934362565
128,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.032982856,0.01658374792703151,0.870062171644073,0.6969687614147859,0.8431790181225847,0.057294228742657285
128,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6419199,0.06633499170812604,0.9220568264990427,0.833316595827211,0.965295802767586,0.20370670646875913
16,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.26623887,0.05970149253731343,0.8970970507008496,0.7670966850078931,0.9188467664765634,0.4738966608518083
128,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.012157291,0.10025865254341668,0.3096621271335477,0.19573517617174352,0.4758608532996173,0.9132523047938548
32,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12655255,0.24354731965585705,0.5686047443280969,0.1646501349819579,0.5764441891888628,0.1517319680531116
128,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16677934,0.3845727380248374,0.6414806227651484,0.6228845215371301,0.8486135159277484,0.6313122227829422
128,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1631237,0.18315063431457076,0.05928812932084492,0.05906651393164474,0.6124088008432226,0.9655219904553038
32,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.099697724,0.021006080707573246,0.8909830245498552,0.7556464815952991,0.694226578538091,0.015718314760232163
16,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1401376,0.36827321111768185,0.8039306315492595,0.4528609140770161,0.6878045016634142,0.4966303621425596
128,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.008830823,0.09139056534055919,0.23743166680810626,0.018056118766076695,0.4337179161450483,0.9058813158902629
16,1,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.022814618,0.0900066181336863,0.4374216227714611,-0.5230725617699667,0.4623452848572383,0.07075472075677038
16,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.45321256,0.4097797161442933,0.42497389853420114,0.42039778416134366,0.9142487034488886,0.8026416690191575
128,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.018042311,0.09397749834546658,0.7530097492733163,0.23613792649818083,0.6374828357552983,0.11579302427719301
32,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1312769,0.17268136470008622,0.15057177064765095,0.14637248000405909,0.6873841168680813,0.9602498661970634
256,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.44511378,0.41173642952226003,0.34922540796906615,0.3481604835442919,0.9099511753594631,0.8270167711586355
32,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1409809,0.18191895553639612,0.012199326607649595,0.011725935789630828,0.7399801831097306,0.9644206389673693
128,0,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14920174,0.3625443524541691,0.7955810649936274,0.4341223215374378,0.736987777028604,0.5248491981935653
256,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.017955765,0.012174875484228001,0.8777945055277663,0.7211605944856205,0.652989035043211,0.03105443637169999
256,2,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.23020992,0.3709343583678297,0.7547247057974584,0.7074020856669332,0.8517287027774118,0.6248163082829005
16,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026585743,0.00552791597567717,0.9007924483856016,0.7758614025910944,0.8082748703516198,0.07077291167807574
128,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.44534522,0.0652294085129906,0.8458017941512599,0.6374163783464136,0.9655464926345287,0.3113291511026689
64,3,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17621236,0.3616573033707865,0.6738078716166441,0.38213607969829777,0.845575263104639,0.6532177384758217
64,1,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24532965,0.35340833884844475,0.7367803094770309,0.49015557000257154,0.7777342973991002,0.4951206277168544
256,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15609169,0.3905972797161443,0.7707467012939407,0.368365564850133,0.7167366541616645,0.5149955078141566
64,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19392663,0.17046434289937185,0.2313380371078503,0.22683062468086457,0.6526902856531929,0.9464488395108507
128,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.037411913,0.17871659071314203,0.0680686727595567,0.06624483136742552,0.4534580385493252,0.9350503836050825
256,3,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.0021554828,0.004422332780541736,0.7977573101437361,0.49618526073029173,0.6410162448537167,0.046646915289937335
256,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.48800316,0.41254991865108714,0.43895958266414975,0.4378815193804347,0.9148501610023274,0.8568186549747843
64,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.46597767,0.34147693672383206,0.49563793163466685,0.4378203009031403,0.9013678188928046,0.6881833062424444
64,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.03305383,0.007941760423560556,0.3682634179096115,-0.4355850913421424,0.5646224869678108,0.06211436953076921
32,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14270166,0.37244973388527497,0.7778440820178588,0.38972130020085305,0.7307106072350247,0.526320849913375
128,2,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10850398,0.18462864884838034,0.004906832519968607,0.004904478929424932,0.5990604706975581,0.967527204913655
256,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2252522,0.34017207147584383,0.7543781361536495,0.37551055601206235,0.7707138913445004,0.5024801142546295
128,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17101671,0.17600689740115777,0.1552002735090888,0.152847004625478,0.6684764639928638,0.9611500537645082
256,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.022392452,0.11146692942480602,0.2863642014394357,0.19113499521110128,0.53811286097435,0.9195870270105285
64,1,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06313546,0.1830274664367533,0.007243779561562881,0.007099759922037346,0.5791595592390417,0.9430408698123868
128,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.060401455,0.12177365982792852,0.4487636995091064,-0.4936035219330385,0.6824015874824083,0.1404216197135777
64,2,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.45914626,0.4147211593559955,0.24382675073714272,0.24325960879177136,0.9179311858275068,0.8527268634003099
32,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.34780774,0.035378662244333885,0.8902090042542503,0.7507859379499437,0.8880323964974077,0.0938560572108244
64,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.0038228333,0.08658701810567804,0.2682080771232331,0.10711906274137954,0.4445571185726547,0.9117481323032519
128,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.069433615,0.24541691306918983,0.7539849554799591,0.4120683856485639,0.8214276432114622,0.48047174736846193
64,3,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.118441045,0.17604235605559232,0.5492018003497084,-0.09225728608443004,0.7656320762728951,0.24049092954776807
256,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.041868225,0.12971542025148908,0.7552608014021017,0.20832337408848678,0.618008468158642,0.1263488584117718
256,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20368132,0.4101493199290361,0.8226005180993593,0.7734304646236276,0.7445929326665786,0.5722048806732787
64,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17683364,0.030133928571428572,0.8655255183127589,0.6961399024510063,0.7355593992162841,0.03138998414234931
256,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.225886,0.40094618568894147,0.7016849992463444,0.6881030161812566,0.8312800190781238,0.6191903050615417
16,1,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.23417874,0.2928001182732111,0.5809861834645322,0.5679215018511712,0.8200806540226914,0.57338213674143
128,3,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.002346918,0.06882859033752482,0.5220567135433015,0.020504954676070955,0.6442716441381212,0.09364555124419963
128,1,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.39127296,0.05085682697622996,0.894135891467648,0.7581162049698348,0.9234196954287248,0.09146693921118453
32,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19112998,0.3333086930810171,0.6355893727254075,0.5392677487589529,0.8499643572115742,0.6198987578112723
256,3,0,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.042366967,0.07677035076108538,0.5560003712662008,0.4286409592246178,0.5758042641475283,0.07794344934909503
256,0,1,STAND,supervised,128,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.0008248314,0.08843453627294001,0.26224997281997225,-0.03730554246192092,0.5020607798229785,0.9093302742303556
16,0,0,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.035138533,0.13660477453580902,0.7799477490533695,0.4521888074223618,0.6889347324775106,0.14533196717357172
32,0,1,STAND,supervised,64,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15609305,0.3823920756948551,0.7995198413851894,0.4899680962215474,0.6950058707609537,0.5117472302390055
