d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
256,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16777797707364336,0.21079482868572091,0.42573916069949846,0.31024577141107473,0.7257476591749341,0.4711754063390358
256,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14298235380347288,0.19308825234837063,0.3972696783284524,0.2766256031862058,0.6811463788003632,0.4382084268655263
16,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04211676178324261,0.15511713933415536,0.7018414382357664,0.2651042603222231,0.5942277156684214,0.4027239926869092
16,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026262756908865842,0.1620221948212084,0.7103159053097557,0.22513712538274044,0.5838037402771006,0.39801078414751256
16,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07520222899615688,0.18199753390875462,0.5584242464706173,0.2510544332296941,0.6587724047787589,0.43608411789697804
256,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10476576408254785,0.15757435213635573,0.5233984759047157,0.3720267485429965,0.667097491136899,0.41292685701870724
256,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1768231906049601,0.22336969134369924,0.4614739274015271,0.3189804506757697,0.7545577518381208,0.4836985250060094
16,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24474390248170902,0.2653514180024661,0.5279162274844604,0.4281557623203279,0.806624642516051,0.6008638427444504
16,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01438884141583538,0.12318125770653514,0.6070831172248918,0.3521233885500194,0.5621296693304145,0.34900354692181257
256,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14971473926238382,0.2292439703153989,0.37934970338683904,0.327862199320194,0.7496869220144178,0.4910218187379885
16,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05271092974314445,0.14895191122071516,0.5269001813060793,0.256878392952556,0.6521837541563008,0.4299667703199402
16,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18339585352227983,0.22897657213316894,0.44179829726230857,0.32150259598754044,0.800761378111142,0.5735512219987825
16,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08340784696439833,0.10209617755856967,0.4582103395452682,0.20363784666358364,0.638834723285663,0.3915765299221436
32,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0543568951744771,0.15770653514180025,0.6822428845118369,0.2503455318254473,0.6011859884808477,0.4168606184871305
32,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0426050893462529,0.15203452527743527,0.721831703138545,0.3120121374074214,0.5906028620348531,0.40507068751723657
32,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22991747634072213,0.24451294697903822,0.5480440853847057,0.32319978611356653,0.7905270635600717,0.586655081642234
32,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10571877416786452,0.20702836004932182,0.4865366611830454,0.05879575721994001,0.6653843025650628,0.4452615203128191
32,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09869822384513605,0.1935881627620222,0.4617382445162234,0.11684275147033546,0.7024656722149446,0.47026768059605184
32,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19668172663433992,0.24303329223181258,0.46465931813989986,0.33335123602668937,0.7256810598563022,0.5073033460369017
32,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08681399319231639,0.21886559802712702,0.44939129096258845,0.18162844141898907,0.6198521165374113,0.4210754296944606
64,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03685738038174351,0.1530209617755857,0.701786002806279,0.23409534350611003,0.5934633969434748,0.40360605813824535
64,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.036456940774764066,0.15647348951911222,0.701417029956939,0.2583304111748975,0.5915985816813885,0.40844762671345286
32,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.19778642311020833,0.21445307682821557,0.41327675526736735,0.09033342500102878,0.765742650426274,0.5142371012515103
64,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1288096088270607,0.27570900123304565,0.3897441244935622,0.2919159880717155,0.6994395854723209,0.5197141733323752
64,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17408197723228677,0.22564734895191121,0.45091533278376206,0.24282536366919655,0.7732647968028522,0.5553239085095829
64,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10635287011667588,0.2260311979776805,0.3963757176132886,-0.16920066253979632,0.650027152551886,0.4351235028956815
64,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22255707922783002,0.27718865598027126,0.313969814680721,0.1842810025665966,0.7999153499521237,0.583901589089031
64,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11415480785563256,0.22022194821208385,0.46334275117679685,0.18427940610940907,0.6774101992958996,0.4538199705599251
64,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2372279880914948,0.23551171393341552,0.35431752115216486,0.28074563758561777,0.7979594720077954,0.5758310043364073
128,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03182127884431879,0.16276202219482122,0.6744639075206789,0.06503306434691158,0.5785264214460832,0.3946070394445878
128,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.035944631207376725,0.16140567200986436,0.659641911101163,0.12693685462745588,0.5825593941514365,0.39876014890789707
128,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13996341927801437,0.2220715166461159,0.42818952359974655,0.1717937527826319,0.6994780531869818,0.4796265704343424
128,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1557380535202793,0.28509772489056046,0.468307403618901,0.39013631740290877,0.6933172009984184,0.5109840257106814
128,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2109211298159677,0.2675709001233046,0.4679074766456844,0.3115177790973574,0.7907514662460816,0.609039068535663
128,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17756514365046563,0.23945745992601727,0.4375047157348436,0.3580622893800848,0.7894788797277175,0.5657860449611474
128,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09484612601397695,0.21368680641183724,0.42159383175955706,0.12193008891509624,0.6410290907112537,0.41360754456525767
256,0,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04276841517496264,0.16905055487053022,0.6683247229349499,0.18637815876600736,0.588127102123944,0.4082442016965167
128,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20545590856928295,0.2442663378545006,0.42711121496438625,0.37035911844391634,0.7873945580982491,0.5590873161997547
256,0,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04710200536194506,0.1625154130702836,0.6692929873989892,0.11975239624288476,0.5898560238448385,0.40765331634437263
256,1,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15827449602722088,0.24613108083112398,0.45878556558318656,0.22211481503872704,0.7033888681996533,0.5025647773702594
256,2,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13025956096502467,0.22762022194821208,0.409868274875496,0.2547943423295966,0.663849030998597,0.4723646626885961
256,1,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20967509913613838,0.2658446362515413,0.4683480378922946,0.21958067811892726,0.7878198048764714,0.5915620462101527
16,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.032149453554774374,0.16189889025893958,0.696343520636331,0.20873034017786005,0.5724090038565076,0.38950361446213366
256,2,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16954405770237563,0.2129469790382244,0.5415427441406027,0.3972684234923071,0.7459186069938127,0.5134363826399717
256,3,0,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12119066143946937,0.22626387176325524,0.2740200151585202,0.17536628771061502,0.679895901443346,0.4613068557490278
16,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03776324679980085,0.16362515413070283,0.6890935439107112,0.21104020752480718,0.5745001600091335,0.3922559582603136
256,3,1,STAND,supervised_limit,32,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13924854599140576,0.25573366214549936,0.39619607706996796,0.15982748286082998,0.7599577995668598,0.5469226415832196
16,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04882508264855466,0.1847102342786683,0.3624529629440237,0.13389604451628176,0.6176548850853212,0.40084565114738235
16,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1096985677860238,0.1495684340320592,0.5311832714719372,0.3035768052275855,0.695866529884374,0.4614474854788305
16,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04311968804426412,0.16757090012330456,0.614938289479639,0.11422201991628542,0.6465343593307454,0.4229213133953806
16,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1909585395188436,0.27546239210850804,0.3860313520773782,0.28147706571850317,0.8161716857357391,0.5934001044119388
16,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0005627012447434951,0.0779284833538841,0.17948471117222894,-0.14592374724015264,0.5701283900928438,0.3408591406536354
32,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03159263770913971,0.17595561035758323,0.7113752412162895,0.355773364588702,0.5742158084688413,0.3935006548223604
16,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01641434353543736,0.10468557336621455,0.6300152527847922,-0.07656111605516348,0.6811214883836139,0.4078744766391979
32,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.036302487133301295,0.16646115906288533,0.6892486833580832,0.24724546423420624,0.5738681529105027,0.3921175150446193
32,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16311735810108127,0.25573366214549936,0.3606571964593588,0.23420951331710524,0.756399775413655,0.5717977005750655
32,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2293379687488468,0.23575832305795313,0.46522201143160863,0.38426877370252494,0.8305509616971946,0.6052217365927333
32,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10874124779558618,0.21442663378545007,0.3737166250880911,-0.1466747939546648,0.6520545812922722,0.44554085574716473
32,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1386593221010669,0.23822441430332922,0.30782987988562877,0.09604290939338168,0.7462088183097417,0.502963744388231
32,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08528254234296047,0.19284833538840937,0.3257430451750115,-0.24159371640964292,0.6596665107597525,0.426324290533724
64,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03693585788685169,0.169173859432799,0.6984870776108512,0.27940734401934664,0.5751088888950109,0.39113627862446637
64,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026393044065399815,0.15487053020961775,0.7005356578576579,0.10317303700943542,0.5699635505019627,0.3801414296840828
32,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17674821520700668,0.19494451294697904,0.4587612267594869,0.3877369210584542,0.7616399164709872,0.5069687553928843
64,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15721838434673044,0.22712700369913688,0.2874387983106933,0.07115817554224144,0.7489702761544781,0.5256741769547262
64,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1532411304190612,0.1942046855733662,0.4279952654210048,0.14718332028528133,0.7238672278412339,0.5057996456273366
64,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.23218250028599324,0.28002466091245376,0.4032327833785864,0.15206790383373087,0.8394917618253583,0.6061820349954724
64,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1294905639449049,0.125408471545718,0.31840283706854866,-0.17247858361990898,0.680128958306669,0.4315661573253113
64,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1638029931840954,0.24882860665844636,0.37954930917161317,0.2115093754783594,0.7589203266667226,0.523677907990042
128,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03223731610864368,0.16633785450061653,0.7112437902919055,0.29188845480867887,0.5701553104365367,0.3869791782424277
64,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.4,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.20298445835980475,0.2049448178062766,0.23922092343995222,-0.14557682742718395,0.8145796247765494,0.5630496781665364
